	Genre	Prob	actual	char	line	pred	linelength
23745	Crime	0.626479506493	1	MILES	miles massey. please sit, relax, and consider this office your office, your haven, your war room -- for the duration of the campaign.	1.0	23
23746	Mystery	0.672903835773	0	JENNIFER	there a story in that building?	1.0	6
23747	Mystery	0.766866624355	1	RAY	listen to the water. listen to the owl. he also said, don't trust the fucking cookie monster.	1.0	17
23748	Horror	0.44107273221	0	MOTHER	baby! stop!	0.0	2
23749	Adventure	0.835984289646	1	JAM	that was curly!	1.0	3
23750	Drama	0.717747271061	1	RICHARD	we can't wait any longer.	1.0	5
23751	Adventure	0.973007500172	1	THUNK	you mean these rocks? ahh owww! do not step on these rocks!	1.0	12
23752	Mystery	0.672903835773	1	TONY	i	1.0	1
23753	Romance	0.722558736801	0	HONEY	i've found myself a nice, slightly od looking bloke who i know is going to make me happy for the rest of my life	1.0	24
23754	Crime	0.962385237217	1	SNYDER	i thought meeks hung people.	1.0	5
23755	Crime	0.834959089756	1	HULL	 this is a bust. the minute we take the stuff, they'll be over us.	1.0	14
23756	Horror	0.679583191872	0	JENNIFER	forget it. you'd probably tell on me anyway. not that anyone would believe you. you always think the world is coming to an end.	1.0	24
23757	Drama	0.765961110592	0	VALERIE	what do i think? do i want my photograph in vanity fair? is that the question?	1.0	16
23758	War	0.842397212982	1	INMAN	 i got a conversation stopper.  closer we get to that broken ground the better.	1.0	14
23759	Drama	0.834392547607	1	DEREK	want me to stay?     crack the whip on th guys?	1.0	10
23760	Adventure	0.86045229435	1	BETA	target sighted. numtoknumtok.	1.0	3
23761	Music	0.73669052124	1	STEVE	yes, david?	1.0	2
23762	Fantasy	0.659621477127	1	QUINN	it doesn't bother me.	1.0	4
23763	Mystery	0.573021531105	0	REGGIE	but you're -- divorced?	1.0	4
23764	Comedy	0.69076359272	0	NESSA	pro boner?  pro bono, huh? for whose good, supposedly?	1.0	9
23765	Romance	0.772314071655	0	ALISON	yeah.	1.0	1
23766	Sci-Fi	0.795389831066	0	PENNY	i promised judy i'd take care of her. i couldn't leave her all alone. well i am their princess, after all.  you can come out mow.	1.0	26
23767	Comedy	0.783631384373	0	HANNAH	 yes, brian. i will. thank you. thank you. thank you. i will. promise. thank you! hannah turns off her iphone. mother and daughter can't believe the news. jumping up and down. warm embrace. numtoknumtok. in turn, they both embrace henry, who also shares the genuine, sincere moment.	1.0	47
23768	Animation	0.636020123959	1	RASPUTIN	the same thing i wanted ten years ago - all the romonovs dead i got the others, now i have to finish up with that nuisance, anastasia...	1.0	27
23769	Romance	0.612630188465	1	GUIDO	thank you. for what i'm looking at.  keep running.	1.0	9
23770	Romance	0.849346995354	1	VINCE	hey, can i have my board?	1.0	6
23771	Fantasy	0.66310608387	1	STRIDER	 you said you'd bind yourself to me, forsaking the immortal life of your people.	1.0	14
23772	Western	0.687358856201	1	DOC	 do the nice little things, like keep your big fat nose out of my business.	1.0	15
23773	Horror	0.515880286694	0	DOCTOR	goodbye.	1.0	1
23774	Drama	0.777065813541	1	LARIVIERE	maybe i can buy him off. i gotta talk to mel.	1.0	11
23775	Drama	0.341389745474	0	REBA	my sister's coming by to pick me up for brunch. why don't you come, too?	0.0	15
23776	Action	0.758876621723	0	SAMANTHA	size four, no way. you know how long it's been since i could wear a size four?  can't be mine. can they...?	1.0	22
23777	Romance	0.468445181847	0	NESSIE	oh, no use mr stewart, i can't act.	0.0	8
23778	Fantasy	0.773743927479	0	FIONA	shrek looks at her in admiration.	1.0	6
23779	Comedy	0.758483409882	1	STEVE	you can't back out now! after all we went through to get accepted. we're finally getting out of this turkey town and now you want to crawl back into your cell--look, i gotta talk to laurie.  now take it. we're leaving in the morning. okay?	1.0	45
23780	Romance	0.660620093346	0	SHELLY	in ages, i know, me neither.	1.0	6
23781	Fantasy	0.789778113365	1	GALEN	you're talking about superstition, friend. none of that has anything t do with what i, galen, have already achieved.	1.0	19
23782	Drama	0.714198172092	0	RACHEL	it was just a job, there'll be plenty of others.	1.0	10
23783	Romance	0.751414060593	0	ANNIE	who cares?  who cares?	1.0	4
23784	Action	0.706436395645	1	ERIC	 thought of everything, huh?	1.0	4
23785	Crime	0.594362974167	1	PUPKIN	i happen to know he please tell him i'm here.	1.0	10
23786	Romance	0.623882830143	0	LISA	i really just wanted to meet you and... maybe... i don't know...	1.0	12
23787	Action	0.632171332836	1	COMMODUS	 where is my father?	1.0	4
23788	Romance	0.680676341057	0	SYDNEY	that's why i came all the way out here.	1.0	9
23789	Drama	0.882570564747	1	MOOKIE	delivery from sal's famous pizzeria.	1.0	5
23790	Mystery	0.718252658844	1	LARRY	this is helen moss.	1.0	4
23791	Horror	0.721307218075	1	PEMBERTON	i said don't fucking move!	1.0	5
23792	Crime	0.845668315887	1	JOHNNIE	pop?	1.0	1
23793	Mystery	0.612720489502	1	BRIAN	oooh, very sophisticated. having fun?	1.0	5
23794	Romance	0.673614323139	0	MARIN	oh har... no smoking in the house. my mom doesn't allow it.	1.0	12
23795	Crime	0.704419970512	1	WILLY	i'm starting to get a sense of this guy.	1.0	9
23796	Mystery	0.786297738552	0	CASEY	uh-huh.	1.0	1
23797	Drama	0.476881027222	0	RAE	 ronnie...	0.0	1
23798	Drama	0.772314071655	0	ALLISON	yeah.	1.0	1
23799	Sci-Fi	0.726925849915	1	JAKE	get rid of this shit, then you can lecture me.	1.0	10
23800	Mystery	0.672903835773	1	ADAM	yes, but --	1.0	3
23801	Drama	0.715415418148	0	SKEETER	all right, give it to me. one to ten?	1.0	9
23802	Sci-Fi	0.689067363739	1	VICTOR	open this door for no-one!	1.0	5
23803	Romance	0.63988417387	0	HOLLY	 well, it's a made-up story.	1.0	5
23804	Mystery	0.73215252161	1	PAUL	interesting, yeah.	1.0	2
23805	Romance	0.680676341057	0	ANNA	that's great.	1.0	2
23806	Mystery	0.834831297398	1	MARTIN	you know what i mean.  i saw a lot of strange things going on in this office this summer.  and a lotta strange people.	1.0	24
23807	Drama	0.740043222904	0	MARGO	it seems i can't think of a thing you haven't thought of...	1.0	12
23808	Romance	0.680676341057	1	BOB	that's all he said?	1.0	4
23809	Crime	0.674853086472	1	ACE	it's kickback city.	1.0	3
23810	Action	0.396067589521	1	SLUTNIK	feel right at home, mccool?	0.0	5
23811	Adventure	0.706810414791	1	JACK	how about this one? we didn't hit this one.	1.0	9
23812	Comedy	0.757909178734	1	TED	that's probably my office.	1.0	4
23813	Comedy	0.557794392109	0	JACKIE	ben likes to be read to.  do you know dr. seuss...?	1.0	11
23814	Drama	0.733807206154	0	SUSAN	i'm taking up the situation with you now...	1.0	8
23815	Adventure	0.894669353962	1	QUINT	 unbuckle me -- fast!  grab the leader. he ain't normal, this one... they never --	1.0	15
23816	Drama	0.672903835773	1	CURTIS	no. i've got it.	1.0	4
23817	Adventure	0.705750405788	0	ELLEN	like those cousteau specials on television? i think it's for the kids, but i love them.	1.0	16
23818	Romance	0.7331777215	0	DELORES	me neither.	1.0	2
23819	Crime	0.703403770924	1	SMECKER	according to the dogma of the catholic church, i should probably burst into flames right here in this booth. but i've come here for advice, not salvation.	1.0	27
23820	Fantasy	0.648207426071	1	STARKS	jean? jean, can you hear me? i need you to try to wake up, jean.	1.0	15
23821	Crime	0.672903835773	0	LISA	did you wanna be alone?	1.0	5
23822	Fantasy	0.726742148399	1	FURIOUS	who are we kidding?  no one's gonna show. we're living in a fantasy!	1.0	13
23823	Drama	0.538423001766	0	ROBERTA	goodbye! and you may be dropped.	1.0	6
23824	Crime	0.678998053074	1	CASTOR	'h.'	1.0	1
23825	Comedy	0.836799860001	1	MOSS	they got him standing by.	1.0	5
23826	Adventure	0.518582463264	1	BRODY	it's good with coffee.	1.0	4
23827	Mystery	0.7121129632	1	TEDDY	find anything? didn't think so, let's go, yeah?	1.0	8
23828	Adventure	0.940083324909	1	JAY	i mean, youse guys! i'd do anything for youse guys. for the lift and shit.	1.0	15
23829	Horror	0.69550037384	1	COACH	we have to think outside the box here. we don't need to fight them, we need to scare them. scare them right back. this is a species stand- off. we just need to show them we're not vulnerable. that we're formidable.	1.0	41
23830	Fantasy	0.674430549145	1	PHIL	the truth? i'd numtokike you to spend the next numtoknumtok hours with me and don't leave my side for a second.	1.0	21
23831	Crime	0.729056239128	1	PUPKIN	that was the name of the show.	1.0	7
23832	Romance	0.593439519405	1	GUS	not your cancer story. your story. interests, hobbies, passions, weird fetishes...	1.0	11
23833	Adventure	0.672903835773	0	EEP	what does it do?	1.0	4
23834	Drama	0.886431515217	1	TRAVERS	good afternoon, distinguished guests, our biggest supporter mr randolph belhatchett and his lovely wife, ladies and gentlemen, boys and girls!	1.0	20
23835	Romance	0.829198718071	0	KARA	fuck, i was hoping i wouldn't have to... yeah, uh, frank and i are trying out a trial separation.	1.0	19
23836	Sci-Fi	0.876622915268	0	JESSICA	 they want me to take the water of life... the truthsayer drug... so dangerous, yet... we must move swiftly if we're to secure our place among these fremen.  i will try to pass within.	1.0	34
23837	Mystery	0.732934296131	1	JOE	on the other hand, winston churchill drank a bottle of cognac a day and lived until he was ninety-one.	1.0	19
23838	Sci-Fi	0.672903835773	1	WILL	look.	1.0	1
23839	Drama	0.542934894562	0	LINDA	you have been acting very strange the last few weeks.	1.0	10
23840	Adventure	0.889620959759	1	CHUCK	done any stunt work?	1.0	4
23841	Sci-Fi	0.849420726299	0	LEIA	lando system?	1.0	2
23842	Drama	0.662369072437	1	SHAPIRO	so billy, what are you looking for?	1.0	7
23843	Mystery	0.672903835773	1	KAFFEE	what does that mean, exactly?	1.0	5
23844	Romance	0.680159986019	1	WILLIAM	... and thousands of people buy millions of antiques, some genuine...	1.0	11
23845	Romance	0.686102688313	1	MAURICE	making the grand total?	1.0	4
23846	Romance	0.710364699364	0	JULIANNE	some crazy person.	1.0	3
23847	Crime	0.672903835773	1	DOC	she made us.	1.0	3
23848	Romance	0.672903835773	0	KATE	 no.	1.0	1
23849	War	0.794699728489	1	NICK	great. hey. that's great.	1.0	4
23850	Drama	0.207493200898	0	ROBERTA	i don't think you're that powerful, do you? i mean, if you had such powers, just imagine what kind of violin player you'd be by now!	0.0	26
23851	Romance	0.655916392803	0	BELINDA	 no.    you're with who you should be.    it's like she chose you.	1.0	12
23852	Animation	0.670041203499	1	MUMBLE	do what?  i didn't do anything.	1.0	6
23853	Crime	0.706307291985	0	EVE	she complimented for her 'f' in history with an 'a' in shoplifting...	1.0	12
23854	Action	0.687965333462	1	ROPER	you heard.	1.0	2
23855	Romance	0.799236655235	1	STUART	"i'm proud of you, son. i'm proud of you.  i just wanna propose a toast. to my wife. forty five years ago today may and i got married. some of you were there, some of you weren't born yet, some of you are now dead, but... we both said, ""i do"" and we haven't agreed on a single thing since. but, i'm glad i married you may cause... it could have been worse and besides... i still love you."	1.0	79
23856	Fantasy	0.810998618603	1	BUZZ	woody!	1.0	1
23857	Mystery	0.829654455185	1	PARRISH	oh, the president's got better things to do than come to my birthday party.	1.0	14
23858	Horror	0.672903835773	0	MOTHER	 firefly.	1.0	1
23859	Romance	0.765920221806	0	ZOE	fine. i'll just pop in, show my face and leave. ten minutes, tops. numtoknumtok.	1.0	14
23860	Comedy	0.71309107542	1	ALLEN	take it how ever you'd like.	1.0	6
23861	Adventure	0.672903835773	1	BRODY	when?	1.0	1
23862	Fantasy	0.548280119896	0	KATE	oh, just some laundry, the cooking, a little light housework...	1.0	10
23863	Crime	0.961828231812	1	NICKY	ace saw vegas one way.	1.0	5
23864	Crime	0.839709639549	1	STODDARD	well, then, what the fuck are you doing here...?	1.0	9
23865	Mystery	0.857418417931	1	LEONARD	my wife.	1.0	2
23866	Adventure	0.782501757145	1	ANDY	sean! catch it!	1.0	3
23867	Drama	0.712634146214	1	DIRK	where?	1.0	1
23868	Crime	0.735433936119	1	ZED	caliber?  it'll take three hours.	1.0	5
23869	Sci-Fi	0.636576414108	1	SYKES	i think you're gonna find he's taken the rest of his life off.	1.0	13
23870	Romance	0.674853086472	1	BEN	it is, you know?	1.0	4
23871	Comedy	0.848742902279	1	BUD	 oh, yes, mr. dobisch.  i didn't recognize your voice --	1.0	10
23872	Drama	0.904860794544	1	LESTER	jesus, man. you're soaked.	1.0	4
23873	Adventure	0.790980517864	1	CHARLIE	didn't notice it was me who bumped into you earlier, did you? anyway, i was hoping we could get to know each other a little better before we leave for los angeles. i already booked your flight.	1.0	37
23874	Romance	0.61622941494	0	LETTY	it's good exercise, mom.	1.0	4
23875	Crime	0.672903835773	1	SCOTT	i've got him...	1.0	3
23876	Crime	0.672903835773	1	JEAN	 [do you know one?]	1.0	4
23877	Sci-Fi	0.539184749126	0	MARY	let him go, stan.  i can help.	1.0	7
23878	Crime	0.672903835773	1	ACE	if she calms down...	1.0	4
23879	Drama	0.672903835773	1	GANDHI	 a -- a week.	1.0	4
23880	Romance	0.703319549561	0	SYDNEY	you need to turn all the way into a female.	1.0	10
23881	Drama	0.642735302448	1	RANDY	thank you very much.	1.0	4
23882	Crime	0.654127895832	1	TURK	each?	1.0	1
23883	Fantasy	0.6912727952	1	STARKS	i need to get this letter to someone.	1.0	8
23884	War	0.97039860487	1	VINCE	fuckin' guy's been shooting slants, albert! i mean, what do you think?	1.0	12
23885	Action	0.624930202961	1	ROYCE	so why're you even considering it? are you?	1.0	8
23886	Crime	0.663868010044	0	ISABEL	when did that happen?	1.0	4
23887	Crime	0.672903835773	1	YURI	i--	1.0	1
23888	Crime	0.675000846386	1	BEN	okay, i might have strayed from my notes a little. i'm dealing with a lot of stuff here. grief is a process.	1.0	22
23889	Romance	0.685595631599	1	DEAN	you've got a glass?	1.0	4
23890	Horror	0.731053829193	1	GARBER	 any luck?	1.0	2
23891	War	0.780861794949	1	BIK	also, could you remember to use the service entrance at all times?	1.0	12
23892	Sci-Fi	0.480575889349	1	FRANK	oh well.  how about you.  	0.0	5
23893	Adventure	0.784485578537	1	ALLEN	this one's by colnett, sir. he travelled with captain cook and carried a pair of arnott's chronometers.	1.0	17
23894	Crime	0.729055285454	1	PRISONER	whatever they want you to see...it's happening soon. numtoknumtok.	1.0	9
23895	Crime	0.776638269424	1	PISCANO	nance gives me trouble and i'll tell him... screw around with those suitcases and i'll take the eyes out of his frickin' head.	1.0	23
23896	Romance	0.428392887115	0	KATHARINE	please don't move me.  it hurts too much.	0.0	8
23897	Sci-Fi	0.726003527641	0	LYDIA	l a d i e s and gentlemen, my name is lydia and on behalf of our staff, i'd like t o welcome you to the sanger institute. numtoknumtok.	1.0	29
23898	Drama	0.646673738956	1	JOE	you're ready, don't worry.	1.0	4
23899	Romance	0.575817286968	1	LAWRENCE	 coffee might be nice.	1.0	4
23900	Crime	0.659215152264	1	WILLY	so - is everyone in this family involved in the law?	1.0	11
23901	Sci-Fi	0.755777299404	1	REESE	 i'm wrong here.  i wasn't meant to see this...	1.0	9
23902	Adventure	0.694187521935	1	GOODCHUCK	you know, wilson, every now and then we should say thank you.  thank you god.	1.0	15
23903	Adventure	0.579070866108	1	PRIEST	was it a teddy?	1.0	4
23904	Crime	0.891890466213	1	BILLY	you take off an armored car at the dedham mall and what do you do. do you pay guineas in providence?	1.0	21
23905	Adventure	0.672903835773	1	WILL	just do it quickly.	1.0	4
23906	Crime	0.688631892204	0	PATRICIA	"well, not just divorce. she used to say ""i want to be divorced from some big dumb rich guy..."" and i guess her dream is coming true.  i'm happy for you patty"	1.0	32
23907	Romance	0.672903835773	0	PEGGY	why?	1.0	1
23908	Crime	0.685342729092	1	JOHN	well, nadia, it it's all the same to you, i'd like to give it a bash.	1.0	16
23909	Adventure	0.623974084854	1	BARB	you have a name, missy?	1.0	5
23910	Drama	0.61984950304	0	PAMELA	do you always get everything you want walter?	1.0	8
23911	Crime	0.96476662159	1	MARK	brandi, please, dennis has called the police and let's just take this down to my office.	1.0	16
23912	Drama	0.9003444314	1	WHIP	i've got some control on my side! my plane!	1.0	9
23913	Horror	0.654511094093	1	BILL	i don't know.	1.0	3
23914	Crime	0.78080946207	0	LORRAINE	what the hell happened to you?	1.0	6
23915	War	0.672903835773	0	LORENE	i'm lorene.	1.0	2
23916	Drama	0.638803601265	0	SKEETER	"""the home""...the what?!"	1.0	3
23917	Drama	0.712307870388	0	TINA	where are you going?	1.0	4
23918	Crime	0.934519231319	1	VITTI	doc -- nothing's gonna fit. that nine-to-five bullshit -- i'll fuckin' kill myself if i have to do that for the rest of my life. you know they take taxes out of your check? what the fuck is that? i'm doomed. i'm gonna end up selling hot dogs on the street.  look at me. i'm havin' a fuckin' panic attack here. my heart's beatin' like a rabbit.	1.0	67
23919	Drama	0.571821153164	1	PK	no!    stop!	1.0	2
23920	Crime	0.713411748409	1	FUJIMA	out of...?	1.0	2
23921	Drama	0.869617521763	1	BILLY	"no, you played me. and you're playing me now. congratulations, asshole. you win. billy hangs up on him. billy and his scouting department - ten men older than him - all former players and tobacco chewers still, each with his own can of copenhagen and wastebasket - sitting around a large underground cinder block ""war room"" whose most extravagant appointment is a mr. coffee. two large white-boards dominate a wall, covered with magnetic strips with players' names on them. numtoknumtok."	1.0	80
23922	Comedy	0.810078918934	1	HENRY	i stole it. now listen. remember how yesterday we discussed the relative desirability of cadence in relation to the readability of...	1.0	21
23923	Drama	0.813615381718	1	BILL	beer.	1.0	1
23924	Romance	0.831928908825	1	RYAN	i really have to start throwing these out.	1.0	8
23925	Sci-Fi	0.940419435501	1	SLADE	just tell me one thing!  how many of them are there and are they armed?	1.0	15
23926	Drama	0.697173655033	1	FORREST	i'm glad we were here together in our national capitol.	1.0	10
23927	Drama	0.61075091362	1	MUMFORD	-- and you told me that. still, there's some kind of imagery that's haunting you and, i think, getting in your way --	1.0	23
23928	Drama	0.786297738552	1	LAZARUS	uh-huh.	1.0	1
23929	Fantasy	0.58163446188	0	DOROTHY	oh, no, no, i have to get to her right....	1.0	10
23930	Crime	0.678182840347	0	JENNIFER	incredible.	1.0	1
23931	Comedy	0.683000028133	0	FRAN	this is a bad day for me.	1.0	7
23932	Adventure	0.772314071655	1	OLAF	yeah. why?	1.0	2
23933	Horror	0.672903835773	1	JONAS	what?	1.0	1
23934	Mystery	0.671990871429	1	PARRISH	okay.  goodnight.	1.0	2
23935	Crime	0.581221103668	1	RUDY	nothing... i promise-nothing...	1.0	3
23936	Horror	0.759454905987	0	MARY	what the hell are you laughing about?	1.0	7
23937	Adventure	0.937774002552	1	CHUCK	call operations.  get me on it.	1.0	6
23938	Western	0.668466567993	1	CHARLIE	 hello... i've been wondering where you were.	1.0	7
23939	War	0.887241840363	0	PRINCESS	sir. i leave this money, as a gift. not from the king, but from myself. and not to you, but to the orphans of your country.	1.0	26
23940	Romance	0.597000002861	0	KIT	did you kiss him ? on the mouth ?	1.0	9
23941	Crime	0.793558895588	1	BARBOSA	right here, right now. do this.	1.0	6
23942	Crime	0.59927803278	1	BASTALDI	 you're calling me on your cell phone, right?	1.0	8
23943	Crime	0.840120732784	1	CHAD	name, rank and serial number. the russian's focus shifts to the man with the bloody nose:	1.0	16
23944	Mystery	0.672903835773	0	JO	i wasn't.	1.0	2
23945	Drama	0.318341851234	0	HEATHER	you like it, too, you little slut!	0.0	7
23946	Romance	0.674768149853	0	HAZEL	it's complicated.	1.0	2
23947	Drama	0.929755151272	1	ROLFE	i think your first response to the twombley shooting was the correct one.	1.0	13
23948	Mystery	0.468524754047	1	DEREK	i'm sorry, baby. what can i do'?	0.0	7
23949	Crime	0.638290047646	0	CHRISTY	don't you know it!	1.0	4
23950	Crime	0.73994076252	1	DALE	go to the hospital, man! are you crazy. you don't have to die.	1.0	13
23951	Sci-Fi	0.396043300629	0	MARGARET	so grant -- i mean, we're saying this is grant, right?	0.0	11
23952	Drama	0.757110774517	1	MUD	we get this thing floatin' first.	1.0	6
23953	Sci-Fi	0.971439480782	1	OZZIE	"fossil fuel transport. this piece o' junk's a collector's item. all that age of the wheel nostalgia, ""elegant era of transport"" bullshit. i find the parts, she's as good as solid gold. ozzie pats his investment and moves to another rusted metal pile. steepled by rail tracks, we see elevator sheaves, tension cables."	1.0	53
23954	Crime	0.742438733578	0	MARGIE	 them was left over from my hysterectomy, so they're a few years old, might be outta date.	1.0	17
23955	Mystery	0.73584061861	1	BRIAN	where are they? where's numtoknumtok?	1.0	5
23956	Mystery	0.682447254658	0	ARIADNE	didn't cobb say never to do that?	1.0	7
23957	War	0.955088376999	1	HARRIS	bravo two, six.  what's the delay up there, move it out on point.  we've got a link up at phase line whiskey at one eight zero zero, over.	1.0	28
23958	Mystery	0.658403754234	0	MAUDE	i want you to see him immediately.	1.0	7
23959	Fantasy	0.787321865559	0	LORENSON	you suffer from delusional disorder. that doesn't mean you're... crazy. it just means you're confused. and you're here, instead of in jail, because that was determined to have played a role in your killing of a police officer.	1.0	38
23960	Mystery	0.672903835773	1	LEONARD	why?	1.0	1
23961	Mystery	0.732525229454	1	NORMAN	right.  and why is she here?  if he killed her, why doesn't she haunt him?	1.0	15
23962	Mystery	0.744368851185	1	RANDY	careful. this is the moment when you think the killer's dead, but then he springs back to life for one last scare.	1.0	22
23963	Comedy	0.895661711693	1	JIM	 cubage. it's just the number of cubic feet that --  -- go into a cubic foot. go on, simms.	1.0	19
23964	Comedy	0.339880168438	0	DEBBIE	well, i don't know. that's what jodi said.	0.0	8
23965	Romance	0.528593063354	0	CANDY	you don't *know*, wally. you have no *idea*!	1.0	8
23966	Romance	0.721745848656	0	CAROL	forget it...	1.0	2
23967	Sci-Fi	0.672903835773	1	QUAIL	what note?	1.0	2
23968	Fantasy	0.389412760735	0	DOROTHY	oh, but -- but please. it's very important.	0.0	8
23969	Drama	0.722568690777	1	TERRY	everybody ready?	1.0	2
23970	Romance	0.539483129978	0	CAROL	 hi!	1.0	1
23971	Mystery	0.744003653526	1	DAN	said he knew where an american w buried alive. he agreed to show where if we let him go.	1.0	19
23972	Mystery	0.751437306404	0	NURSE	name?	1.0	1
23973	Romance	0.905158102512	1	BURNS	look at me, hildy --	1.0	5
23974	Adventure	0.686331808567	1	BOB	can you get us a line?	1.0	6
23975	Crime	0.533944308758	1	VINCE	that's my girl.  my girl in mink.  will you be home?  soon?	1.0	12
23976	Romance	0.672903835773	0	KATH	i told you. through the firm.	1.0	6
23977	Mystery	0.325910329819	1	DOC	remember, carrie -- freedom's jus a sunrise away.	0.0	8
23978	Drama	0.729816436768	1	PITTS	come here, knox.	1.0	3
23979	Comedy	0.790886223316	0	DEBBIE	you brought in twenty-two hundred.	1.0	5
23980	Sci-Fi	0.637176811695	1	QUAIL	listen.  i've for to tell  you something.  i beg you to believe me... help me --	1.0	16
23981	Drama	0.72724956274	1	PERCEVAL	but now we have two expensive houses when we only wanted one.	1.0	12
23982	Drama	0.903639435768	1	FORREST	there was only one thing i could say about the war in vietnam.	1.0	13
23983	Fantasy	0.451709091663	0	ZOEY	puzzling...but i know...virgin and all-	0.0	5
23984	Comedy	0.666994035244	1	BILL	if you ask me, this project's getting a little out of hand.	1.0	12
23985	Drama	0.830886602402	1	BILLY	migs, let's make a deal. i'll pay you fifty bucks for every away fastball you hit to opposite field, but you've gotta pay me fifty for every one of those you pull. numtoknumtoknumtok. tejada immediately starts thinking about it.	1.0	39
23986	Mystery	0.622991800308	1	JOE	because that's the kind of man bill parrish is.	1.0	9
23987	Romance	0.672903835773	1	APOLLO	... thanks.	1.0	2
23988	Sci-Fi	0.693453431129	1	NEO	let's go!  you first, morpheus.	1.0	5
23989	Fantasy	0.67702293396	1	JACOB	it was easier when we were both human wasn't it?	1.0	10
23990	Mystery	0.605110168457	0	SUSAN	patients have visitors, not doctors.	1.0	5
23991	Sci-Fi	0.693143308163	1	JAKE	what about this one?       run, don't run? what?	1.0	8
23992	Adventure	0.809723496437	1	BARB	boatswain! take your captives belowdecks. chain them in the galley, and teach 'em how to row.	1.0	16
23993	Drama	0.924390077591	1	RONNIE	rae...	1.0	1
23994	Drama	0.890792131424	1	RANDY	i'm a shitty fuckin' father.	1.0	5
23995	Romance	0.790500223637	0	ANNIE	 oh, well, i'm goin' uptown, too.	1.0	6
23996	Sci-Fi	0.560732603073	1	GEORDI	maybe he's not supposed to be like you.  maybe he's supposed to be just like he is.	1.0	17
23997	Sci-Fi	0.802690923214	0	MARY	 and you, sir?	1.0	3
23998	Drama	0.713275372982	1	EREK	you get around don't you?	1.0	5
23999	Action	0.808252692223	1	LIBBY	let me level with you here paul. i don't know what these tubes are for. from everything you're saying, there could be something to this, but very likely not, right?	1.0	30
24000	Crime	0.843779802322	1	VITALY	jesus.	1.0	1
24001	Romance	0.700242102146	0	SHERRI	what about sandy?	1.0	3
24002	Comedy	0.683685004711	1	PETE	numtoknumtoknumtok.	1.0	1
24003	Crime	0.706248998642	1	RONNIE	this thing gets grosser and grosser all the time. well, thanks for the clue. maybe i can use this to identify the freak. you can skate all you want around here.	1.0	31
24004	Drama	0.81306540966	1	CHARLIE	 you mess around with other women, it kills your wife and it kills your marriage.	1.0	15
24005	Horror	0.799927830696	0	LISA	there's something going on in this place. something sinister. and i don't just mean the patients on ward x. have you not noticed that?	1.0	24
24006	Crime	0.747361123562	1	BEN	 really? i was scared at first, but on the second take, i think i found some good stuff. i was able to texture the screaming -- numtoknumtok.	1.0	27
24007	Mystery	0.687429189682	0	CARRIE	stetko, us marshal. i'm here to talk to an american named mooney.	1.0	12
24008	Adventure	0.897528350353	1	HENRY	 and his shield... the inscription on sir richard's shield...?	1.0	9
24009	Adventure	0.714438915253	1	LIFER	 back in indian country.  just like old times.	1.0	8
24010	Romance	0.763815045357	1	CHARLIE	yeah, it's a little seals and croft. i have a habit of sabotaging relationships, and there were a million times during me and you that i could have blown this, and i just thank god that i didn't...	1.0	38
24011	Crime	0.971400976181	1	CHIEF	this is our official statement. the macmanus brothers are not being charged with a crime. it was a clean- cut case of self defense. we have thanked them for their cooperation and we thank you, the media, for your tireless pursuit of the truth.	1.0	44
24012	Thriller	0.899993777275	1	SHIFTY	i'll tell you where it's fucking got me mate. it's got me earning four thousand a week...how much do you earn in your little cubicle up in manchester...go on how much do you fucking earn... you probably don't even earn two grand a fucking * month you prick...	1.0	48
24013	Sci-Fi	0.764342606068	1	EINSTEIN	i was just kidding, sir. in case you forgot, you actually burned uberman alive.	1.0	14
24014	Sci-Fi	0.657272338867	1	LUKE	anywhere! oh!!	1.0	2
24015	Mystery	0.901548445225	1	JACKSON	seen anybody ridin' hard for garden city.	1.0	7
24016	Romance	0.807160913944	1	ANSON	hey olive. numtoknumtok.	1.0	3
24017	Adventure	0.697351634502	0	STELLA	no, it's my rule. i don't accept dates from men i've just met. i've only known you five minutes.	1.0	19
24018	Drama	0.6803830266	1	JACOB	how high is that?	1.0	4
24019	Crime	0.816941618919	1	CHAD	laundry marks?	1.0	2
24020	Mystery	0.514307916164	0	CAROL	oh, really one.	1.0	3
24021	Horror	0.92928147316	1	BILLY	and i fuckin' hated french class!	1.0	6
24022	Drama	0.725693106651	1	JIM	yes, ma'am.	1.0	2
24023	Horror	0.590420305729	0	NEEDY	i love you.	1.0	3
24024	Sci-Fi	0.776979744434	1	JEB	mars control. . .	1.0	4
24025	Romance	0.777621984482	1	EDWARD	a lawyer ?	1.0	3
24026	Sci-Fi	0.718989789486	1	RUBRICK	it sounds...	1.0	2
24027	Mystery	0.663639962673	0	SUSAN	and you can't tell me who you are.	1.0	8
24028	Drama	0.749570310116	1	KENTON	we ought to be suing him.	1.0	6
24029	Romance	0.672903835773	1	NICK	 what?!	1.0	1
24030	Drama	0.462520331144	0	PATRICIA	 don't be such a child! if i do it, you have to do it.	0.0	14
24031	Romance	0.584733664989	0	MARIN	no, it's what makes you strong. you've never really understood this,but we're not all like you. numtoknumtok.	1.0	17
24032	Romance	0.603715181351	1	MARTY	 that's right, missus fusari. it was a very nice affair.	1.0	10
24033	Romance	0.391455441713	0	OLIVE	so, how have you been, brandon?	0.0	6
